# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7044
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=16 d=0.898358 t=7044
sheng1 	聲	c=1 d=1 t=4110
sheng1 cheng1 	聲稱	c=0 d=0.1 t=6788
sheng1 huo2 	生活	c=1 d=0.0149208 t=7044
sheng1 ji2 	升級	c=0 d=0.1 t=2738
sheng1 ji2 cheng2 	升級成	c=1 d=1 t=2753
sheng1 ri4 	生日	c=1 d=1 t=5226
sheng1 tai4 quan1 	生態圈	c=0 d=2.73284e-05 t=7044
sheng1 yin1 	聲音	c=0 d=0.100001 t=5477
sheng3 lve4 	省略	c=0 d=0.1 t=6125
sheng3 xia4 	省下	c=0 d=0.0207008 t=7044
sheng4 	剩	c=1 d=1 t=5737
sheng4 li4 	勝利	c=0 d=0.000733572 t=7044
sheng4 li4 dian4 	勝利店	c=2 d=0.0161657 t=7044
sheng4 qi2 	勝期	c=1 d=1 t=5143
sheng4 xia4 	剩下	c=0 d=0.00150458 t=7044
sheng4 xia4 jiu4 shi4 	剩下就是	c=1 d=0.0149208 t=7044
sheng4 xia4 yao4 zuo4 de5 shi4 qing2 li3 mian4 dou1 you3 xie3 	剩下要做的事情裡面都有寫	c=1 d=0.000200439 t=7044
sheng4 yu2 	剩餘	c=1 d=1 t=4913
shi1 	施	c=1 d=0.0411719 t=7044
shi1 xiao4 	失效	c=1 d=0.960789 t=7044
shi1 ye4 	失業	c=0 d=0.1 t=3598
shi1 ye4 zai4 ji2 	失業在即	c=1 d=1 t=3599
shi1 zhan3 	施展	c=1 d=1 t=5470
shi1 zi5 	獅子	c=1 d=1 t=5502
shi2 	時	c=3 d=0.0404542 t=7044
shi2 hou4 	時候	c=2 d=0.100165 t=6260
shi2 hou4 le5 	時候了	c=1 d=1 t=4979
shi2 hui4 	時會	c=0 d=1.03081e-05 t=7044
shi2 jian1 	時間	c=0 d=0.132548 t=7044
shi2 li4 	時力	c=1 d=1 t=4564
shi2 pin3 	食品	c=0 d=0.1 t=4466
shi2 pin3 cai2 liao4 hang2 	食品材料行	c=1 d=1 t=4467
shi2 shi1 	實施	c=0 d=0.278955 t=5881
shi2 xi2 	實習	c=0 d=0.00178634 t=7044
shi2 yan4 shi4 	實驗室	c=0 d=0.0235746 t=7044
shi2 yan4 shi4 neng2 dai4 hui2 jia1 	實驗室能帶回家	c=1 d=0.236928 t=7044
shi2 yao4 	時要	c=0 d=0.1 t=5818
shi2 you3 	時有	c=0 d=6.08204e-05 t=7044
shi2 zai4 shi4 	實在是	c=1 d=1 t=5178
shi2 zai4 tai4 	實在太	c=0 d=0.0447088 t=7044
shi2 zhi3 	食指	c=0 d=1.36179e-05 t=7044
shi2 zhi3 zhong1 zhi3 gui3 ji1 qiu2 	食指中指軌跡球	c=1 d=6.67204e-05 t=7044
shi3 	使	c=1 d=0.000540959 t=7044
shi3 	屎	c=0 d=0.0321422 t=7044
shi3 yong4 	使用	c=27 d=1.27502 t=7044
shi3 yong4 bian4 shu4 	使用變數	c=1 d=0.0335406 t=7044
shi3 yong4 de5 	使用的	c=3 d=0.565525 t=7044
shi3 yong4 de5 gui3 ji1 qiu2 	使用的軌跡球	c=1 d=6.77287e-05 t=7044
shi3 yong4 fei1 tong2 bu4 de5 fang1 shi4 	使用非同步的方式	c=1 d=0.031117 t=7044
shi3 yong4 gao1 cheng2 ben3 de5 ji1 xie4 jian4 pan2 	使用高成本的機械鍵盤	c=1 d=3.15165e-05 t=7044
shi3 yong4 gui3 ji1 qiu2 	使用軌跡球	c=1 d=0.000122794 t=7044
shi3 yong4 shang4 	使用上	c=1 d=5.71404e-05 t=7044
shi3 yong4 shi2 jian1 	使用時間	c=0 d=0.1 t=6734
shi3 yong4 shou3 zhi3 lai2 gun3 dong4 qiu2 	使用手指來滾動球	c=1 d=7.48518e-05 t=7044
shi3 yong4 shou4 ming4 	使用壽命	c=0 d=0.0666977 t=7044
shi3 yong4 shuo1 ming2 	使用說明	c=1 d=0.00456197 t=7044
shi3 yong4 zhe3 	使用者	c=1 d=0.782705 t=7044
shi3 yong4 zhen4 lie4 	使用陣列	c=1 d=1 t=5136
shi3 yu4 	使與	c=1 d=0.079659 t=7044
shi3 yu4 shuo1 ming2 	使與說明	c=1 d=0.00501661 t=7044
shi4 	事	c=0 d=0.000388284 t=7044
shi4 	士	c=0 d=0.1 t=5636
shi4 	室	c=1 d=0.00522135 t=7044
shi4 	式	c=3 d=0.00244941 t=7044
shi4 	是	c=16 d=1.14881 t=7044
shi4 	示	c=1 d=0.00479587 t=7044
shi4 ba3 	是把	c=0 d=0.0634448 t=7044
shi4 bei4 	是被	c=0 d=0.160957 t=6376
shi4 bing4 jia4 	事病假	c=1 d=1 t=5736
shi4 bu2 	是不	c=0 d=0.100012 t=6786
shi4 bu2 shi4 	是不是	c=2 d=0.00377588 t=7044
shi4 bu2 shi4 da3 cuo4 	是不是打錯	c=1 d=1 t=4961
shi4 bu2 shi4 dou1 zai4 yin2 hang2 ye4 	是不是都在銀行業	c=1 d=1 t=6389
shi4 bu2 shi4 yao4 zai4 	是不是要在	c=1 d=1 t=5184
shi4 bu2 shi4 zhen1 de5 neng2 yu4 zhi1 wei4 lai2 	是不是真的能預知未來	c=1 d=1 t=4740
shi4 bu2 shi4 zhi3 you3 	是不是只有	c=1 d=1 t=3712
shi4 bu4 	是不	c=0 d=0.1 t=6399
shi4 chuang1 	視窗	c=1 d=0.00506703 t=7044
shi4 cong2 	是從	c=1 d=0.0497871 t=7044
shi4 da4 xie3 	是大寫	c=1 d=1 t=5154
shi4 fu4 de5 	是負的	c=1 d=1 t=4317
shi4 gan1 	拭乾	c=0 d=9.30462e-07 t=7044
shi4 guo2 zhong1 lao3 shi1 	是國中老師	c=1 d=0.786628 t=7044
shi4 he2 	適合	c=1 d=0.0499074 t=7044
shi4 hen3 	是很	c=0 d=0.1 t=6258
shi4 hui4 rang4 	是會讓	c=1 d=1 t=5953
shi4 ji4 mo4 	世紀末	c=0 d=0.1 t=5670
shi4 jia3 de5 	是假的	c=1 d=1 t=5918
shi4 jian4 	事件	c=0 d=0.1 t=4267
shi4 jiang3 	試講	c=0 d=0.1 t=4380
shi4 jiao4 ni3 	是叫你	c=1 d=1 t=5593
shi4 jiao4 yu4 shang1 dian4 yo5 	是教育商店喲	c=1 d=1 t=6442
shi4 jie1 jin4 de5 	是接近的	c=1 d=4.56275e-05 t=7044
shi4 jie4 	世界	c=0 d=3.97625e-05 t=7044
shi4 jie4 qiang2 guo2 	世界強國	c=0 d=0.1 t=6788
shi4 juan1 gei3 gao1 xiong2 ye1 	是捐給高雄耶	c=1 d=1 t=2756
shi4 kuai4 	是塊	c=0 d=0.1 t=6127
shi4 ma5 	是嗎	c=0 d=0.0348192 t=7044
shi4 mei2 	是沒	c=0 d=7.57869e-05 t=7044
shi4 nei4 	室內	c=0 d=0.100028 t=6990
shi4 ni3 	是你	c=0 d=0.1 t=5518
shi4 o1 	是喔	c=4 d=1.00112 t=6187
shi4 pa4 ni3 	是怕妳	c=1 d=0.506617 t=7044
shi4 ping2 mian4 	是平面	c=1 d=1 t=6046
shi4 qian2 	是錢	c=1 d=1 t=4043
shi4 qing2 	事情	c=0 d=0.00175975 t=7044
shi4 qing2 yao4 zuo4 	事情要做	c=0 d=0.1 t=4503
shi4 ren4 tian1 tang2 de5 	是任天堂的	c=1 d=0.138761 t=7044
shi4 san1 ge5 	是三個	c=1 d=1 t=6284
shi4 san1 xiao3 	是三小	c=2 d=1.19278 t=5980
shi4 shei2 	是誰	c=0 d=0.1 t=6276
shi4 shen2 me5 shi2 hou4 chu1 xian4 a1 	是什麼時候出現阿	c=1 d=0.000930303 t=7044
shi4 shi3 yong4 	是使用	c=1 d=0.0728029 t=7044
shi4 shi4 kan4 	試試看	c=0 d=0.0190139 t=7044
shi4 ta1 ma1 da4 jia1 bu4 chu1 men2 	是他媽大家不出門	c=1 d=1 t=3949
shi4 tai4 guo2 wang3 you3 	是泰國網友	c=1 d=1 t=3275
shi4 ti4 shen1 	是替身	c=1 d=1 t=5909
shi4 wo3 	是我	c=0 d=0.000946646 t=7044
shi4 wo3 de5 	是我的	c=0 d=0.1 t=6551
shi4 wu4 	事物	c=0 d=0.1 t=4482
shi4 wu4 jian1 kong4 xi4 	事物間空隙	c=1 d=1.0802 t=4487
shi4 wu4 jian1 kong4 xi4 huo4 jian4 ge2 xiao3 de5 	事物間空隙或間隔小的	c=1 d=1 t=4488
shi4 xiang3 gei3 jie3 jie3 yong4 de5 	是想給姐姐用的	c=1 d=1 t=3875
shi4 xun4 	視訊	c=0 d=0.1 t=5231
shi4 xun4 jing4 tou2 ma5 	視訊鏡頭嗎	c=1 d=1 t=5232
shi4 yao4 	是要	c=0 d=0.191851 t=3366
shi4 yi1 ge5 deng3 ji2 de5 	是一個等級的	c=1 d=1 t=3223
shi4 yi1 yang4 de5 	是一樣的	c=0 d=4.00653e-06 t=7044
shi4 yi1 yang4 de5 ma5 	是一樣的嗎	c=1 d=4.02661e-05 t=7044
shi4 ying4 ti3 	是硬體	c=1 d=1 t=3756
shi4 yong4 	試用	c=1 d=0.0380578 t=7044
shi4 you2 	是由	c=1 d=0.066034 t=7044
shi4 you3 	是有	c=0 d=0.0188247 t=7044
shi4 you3 duo1 xiang3 yao4 wo3 zao3 dian3 si3 	是有多想要我早點死	c=1 d=1 t=2917
shi4 you3 yi1 dian3 dian3 wan1 qu1 	是有一點點彎曲	c=1 d=1 t=6047
shi4 zai4 	是在	c=0 d=0.103172 t=5933
shi4 zai4 bo1 fang4 qi4 hui4 xian3 shi4 	是在播放器會顯示	c=1 d=1 t=3718
shi4 zai4 kao4 bei3 o1 	是在靠北喔	c=2 d=1.02305 t=5560
shi4 zai4 kao4 yao1 	是在靠腰	c=1 d=1 t=5934
shi4 zai4 pao4 mian4 na4 bian1 ma5 	是在泡麵那邊嗎	c=1 d=1 t=5220
shi4 zhang3 	市長	c=0 d=0.1 t=4753
shi4 zhe4 	是這	c=0 d=0.1 t=4828
shi4 zhe4 shi4 jie4 tai4 che3 dan4 le5 	是這世界太扯蛋了	c=1 d=1 t=4829
shi4 zhe4 yang4 ne5 	是這樣呢	c=1 d=1 t=5430
shi4 zhen1 de5 	是真的	c=0 d=0.1 t=6149
shi4 zhi3 	是指	c=2 d=0.145148 t=7044
shi4 zhong1 guo2 zi4 you2 de5 wei4 dao4 	是中國自由的味道	c=2 d=1.98511 t=3265
shi4 zi4 	識字	c=0 d=0.00197082 t=7044
shi4 zi4 jiao1 xue2 	識字教學	c=1 d=0.0152222 t=7044
shi4 zi4 jiao4 xue2 	識字教學	c=1 d=0.00458484 t=7044
shi4 zuo4 	是做	c=0 d=0.1 t=4656
shou1 	收	c=0 d=0.101297 t=6400
shou1 dao4 	收到	c=0 d=0.101139 t=6000
shou1 guo4 	收過	c=0 d=0.1 t=5551
shou1 huo4 	收貨	c=0 d=0.1 t=4070
shou1 huo4 you3 a1 	收貨有阿	c=1 d=1 t=4071
shou1 jian4 ren2 	收件人	c=0 d=0.1 t=3593
shou1 kan4 	收看	c=0 d=0.1 t=6804
shou1 kuan3 	收款	c=0 d=0.1 t=5393
shou1 yi1 shou1 wo3 shi4 jue2 de5 mei2 wen4 ti2 la5 	收一收我是覺得沒問題啦	c=1 d=1 t=6401
shou2 	熟	c=0 d=0.000357068 t=7044
shou3 	守	c=1 d=1 t=6908
shou3 	手	c=0 d=7.37374e-06 t=7044
shou3 bu4 	手部	c=1 d=8.32786e-05 t=7044
shou3 gan3 	手感	c=0 d=0.0102797 t=7044
shou3 gan3 hen3 hao3 	手感很好	c=1 d=1 t=6590
shou3 ji1 	手機	c=1 d=0.0941765 t=7044
shou3 ji1 ba5 	手機吧	c=1 d=1 t=4802
shou3 ji1 hai2 neng2 kan4 	手機還能看	c=1 d=0.946485 t=7044
shou3 ji1 jiu4 ta1 ma1 yong4 yan3 jing1 kan4 	手機就他媽用眼睛看	c=1 d=1 t=2854
shou3 ji1 shang4 	手機上	c=1 d=1 t=6755
shou3 ji1 yong4 zhe4 me5 pin1 	手機用這麼拼	c=1 d=1 t=5574
shou3 shang4 	手上	c=1 d=0.00113061 t=7044
shou3 tuo1 	手托	c=1 d=1.62081e-05 t=7044
shou3 wan4 	手腕	c=0 d=7.30037e-06 t=7044
shou3 xian1 	首先	c=0 d=3.57992e-05 t=7044
shou3 xie3 	手寫	c=0 d=0.1 t=3171
shou3 zhi3 	手指	c=0 d=0.0226502 t=7044
shou3 zhi3 shen1 guo4 qu4 	手指伸過去	c=1 d=1 t=6748
shou3 zi4 	首字	c=0 d=0.1 t=5163
shou3 zi4 da4 xie3 	首字大寫	c=1 d=1 t=5164
shou4 dao4 	受到	c=0 d=4.31857e-06 t=7044
shou4 dao4 gan1 rao3 	受到干擾	c=1 d=5.25096e-05 t=7044
shou4 hai4 zhe3 	受害者	c=0 d=0.1 t=6926
shou4 xian4 yu2 	受限於	c=0 d=7.59831e-06 t=7044
shu1 	書	c=0 d=0.0331211 t=7044
shu1 	輸	c=1 d=1 t=5351
shu1 chu1 	輸出	c=0 d=0.1 t=4570
shu1 chu1 de5 nei4 rong2 	輸出的內容	c=1 d=1 t=4571
shu1 fu2 	舒服	c=6 d=1.41187 t=7044
shu1 fu2 a1 	舒服阿	c=1 d=0.321422 t=7044
shu1 fu2 shui4 dao4 ba1 dian3 	舒服睡到八點	c=1 d=1 t=5116
shu1 le5 	輸了	c=1 d=1 t=6387
shu1 qian1 	書籤	c=0 d=0.1 t=5111
shu1 qian1 wei4 zhi4 	書籤位置	c=1 d=1 t=5112
shu1 qiu2 	輸球	c=0 d=0.0425283 t=7044
shu1 qiu2 shao4 nian2 wang2 	輸球少年王	c=1 d=1 t=4125
shu1 ru4 	輸入	c=8 d=0.166373 t=7044
shu1 ru4 fa3 	輸入法	c=1 d=0.343563 t=7044
shu1 ru4 fa3 bu4 tong2 	輸入法不同	c=1 d=0.000204488 t=7044
shu1 ru4 fa3 de5 an1 zhuang1 xiang1 dui4 fu4 za2 hen3 duo1 	輸入法的安裝相對複雜很多	c=1 d=0.000415927 t=7044
shu1 ru4 fa3 de5 yang4 shi4 	輸入法的樣式	c=1 d=0.640824 t=7044
shu1 ru4 fa3 nan2 yong4 a1 	輸入法難用阿	c=1 d=0.00117675 t=7044
shu1 ru4 fa3 shi2 zai4 tai4 nan2 yong4 le5 	輸入法實在太難用了	c=1 d=0.449329 t=7044
shu1 ru4 fang1 shi4 	輸入方式	c=2 d=0.00243314 t=7044
shu1 ru4 zhe4 ge5 zhang4 hao4 gen1 xu4 hao4 	輸入這個帳號跟序號	c=1 d=0.182684 t=7044
shu1 ru4 zi1 liao4 	輸入資料	c=1 d=1 t=7029
shu1 ru4 zi4 yin1 	輸入字音	c=1 d=0.000141955 t=7044
shu1 shi4 	舒適	c=0 d=2.13384e-06 t=7044
shu1 xie3 	書寫	c=1 d=0.00987662 t=7044
shu2 	淑	c=0 d=0.000932553 t=7044
shu2 xing4 	淑幸	c=1 d=1 t=3084
shu2 xing4 jie3 jie3 	淑幸姐姐	c=10 d=0.0247474 t=7044
shu2 xing4 jie3 jie3 hao2 hao2 xiu1 xi2 	淑幸姐姐豪豪休息	c=1 d=1 t=2829
shu2 xing4 jie3 jie3 ji4 xin4 wen4 zhe4 ge5 ren2 kan4 kan4 	淑幸姐姐寄信問這個人看看	c=1 d=1 t=3205
shu2 xing4 jie3 jie3 you3 deng1 ru4 kan4 kan4 le5 ma5 	淑幸姐姐有登入看看了嗎	c=1 d=1 t=3777
shu2 xing4 jie3 jie3 you3 xin1 de5 	淑幸姐姐有新的	c=1 d=1 t=5479
shu2 xing4 jie3 jie3 zhe4 bian1 you3 tian2 ma5 	淑幸姐姐這邊有填嗎	c=1 d=1 t=3169
shu3 	屬	c=1 d=0.000623601 t=7044
shu3 	署	c=0 d=0.1 t=4446
shu3 tiao2 	薯條	c=0 d=0.1 t=3955
shu3 xing4 	屬性	c=1 d=1.81891e-05 t=7044
shu3 xu1 guan3 	鼠鬚管	c=26 d=6.76658 t=7044
shu3 xu1 guan3 an1 zhuang1 	鼠鬚管安裝	c=1 d=0.000151489 t=7044
shu3 xu1 guan3 an1 zhuang1 gen1 bian1 ji2 	鼠鬚管安裝跟編輯	c=1 d=0.000149981 t=7044
shu3 xu1 guan3 quan2 bu4 wai4 guan1 dou1 mei2 chu1 xian4 bian1 kuang1 yang4 shi4 	鼠鬚管全部外觀都沒出現邊框樣式	c=1 d=8.67557e-06 t=7044
shu3 xu1 guan3 shu1 ru4 tu2 shi4 	鼠鬚管輸入圖示	c=1 d=0.000161662 t=7044
shu3 xu1 guan3 tu2 shi4 	鼠鬚管圖示	c=1 d=0.000160054 t=7044
shu3 xu1 guan3 yang2 cong1 zhu4 yin1 	鼠鬚管洋蔥注音	c=1 d=0.000156885 t=7044
shu3 xu1 guan3 zi4 ti3 	鼠鬚管字體	c=2 d=0.00124412 t=7044
shu4 	數	c=0 d=0.1 t=3331
shu4 liang4 	數量	c=1 d=0.00324255 t=7044
shu4 lin2 	樹林	c=0 d=0.1 t=2763
shu4 lin2 jie1 er4 	樹林街二	c=1 d=1 t=2764
shu4 wei4 	數位	c=1 d=0.200499 t=4059
shu4 wei4 xi4 bu2 	數位系不	c=1 d=1 t=4059
shu4 xue2 	數學	c=1 d=0.0780817 t=7044
shu4 zhi1 	樹枝	c=0 d=0.1 t=4199
shu4 zhi2 	數值	c=1 d=0.000599149 t=7044
shu4 zi4 	數字	c=0 d=0.099005 t=7044
shu4 zi4 fu2 hao4 	數字符號	c=1 d=0.995012 t=7044
shu4 zi4 jian4 	數字鍵	c=0 d=1.78234e-06 t=7044
shua1 	刷	c=0 d=6.25215e-06 t=7044
shua1 qi3 lai2 	刷起來	c=0 d=0.1 t=6783
shua1 xin1 	刷新	c=0 d=0.1 t=3694
shua1 xin1 ye4 mian4 kan4 kan4 	刷新頁面看看	c=1 d=1 t=3695
shuai1 xiao3 	衰小	c=1 d=1 t=4517
shuan4 	涮	c=0 d=0.1 t=6096
shuang1 	雙	c=0 d=0.1 t=4225
shuang1 ceng2 	雙層	c=0 d=0.199501 t=5981
shuang1 hao3 wo3 jue2 de5 bu4 xing2 	雙好我覺得不行	c=1 d=1 t=4226
shuang1 xi4 tong3 	雙系統	c=2 d=1.99501 t=2834
shuang3 	爽	c=1 d=0.0499074 t=7044
shuang3 a1 	爽阿	c=2 d=0.355226 t=7044
shuang3 la5 	爽啦	c=3 d=0.0304402 t=7044
shui3 	水	c=0 d=0.00126447 t=7044
shui3 huo4 	水貨	c=1 d=1 t=2598
shui3 jiao3 	水餃	c=0 d=0.1 t=3569
shui3 jing1 	水晶	c=0 d=1.97966e-06 t=7044
shui3 ping2 	水平	c=1 d=8.80668e-06 t=7044
shui3 zi4 shu4 	水字數	c=1 d=1.7646e-05 t=7044
shui4 	睡	c=1 d=0.0120342 t=7044
shui4 dao4 	睡到	c=0 d=0.1 t=5115
shui4 fu2 	說服	c=0 d=0.0121238 t=7044
shui4 guo4 tou2 	睡過頭	c=0 d=0.1 t=4637
shui4 jin1 	稅金	c=0 d=0.1 t=5675
shui4 jin1 wo3 bao4 wan2 ye3 jiao3 wan2 le5 	稅金我報完也繳完了	c=1 d=1 t=5676
shui4 mian2 	睡眠	c=0 d=0.0108609 t=7044
shun4 	順	c=0 d=0.1 t=4936
shun4 bian4 	順便	c=0 d=0.0349086 t=7044
shun4 bian4 guan4 di4 ming2 	順便灌地名	c=1 d=1 t=6830
shun4 bian4 mai3 ge5 	順便買個	c=1 d=0.173774 t=7044
shun4 chang4 	順暢	c=0 d=0.100022 t=6624
shun4 hua2 de5 	順滑的	c=1 d=1 t=4937
shun4 li4 	順利	c=0 d=0.1 t=4500
shun4 li4 yi1 dian3 	順利一點	c=1 d=1 t=4501
shun4 xu4 	順序	c=0 d=1.72677e-05 t=7044
shuo1 	說	c=4 d=0.184536 t=7044
shuo1 bu2 ding4 	說不定	c=0 d=0.000402593 t=7044
shuo1 bu2 ding4 jiu4 jiao4 xing1 hai3 ge1 	說不定就叫星海哥	c=1 d=0.00404611 t=7044
shuo1 bu2 yao4 dang1 bo2 en1 xiao3 san1 na4 bian1 	說不要當伯恩小三那邊	c=1 d=1 t=3576
shuo1 de5 	說的	c=0 d=0.000242907 t=7044
shuo1 de5 shi4 	說的是	c=0 d=0.189326 t=6570
shuo1 fa3 	說法	c=0 d=0.1 t=3237
shuo1 hua4 	說話	c=0 d=0.1 t=3829
shuo1 le5 	說了	c=0 d=0.00387742 t=7044
shuo1 lian2 zi4 wei4 dou1 bu4 gan3 	說連自慰都不敢	c=1 d=1 t=6317
shuo1 mai3 	說買	c=1 d=1 t=6656
shuo1 mei2 	說媒	c=0 d=0.000100779 t=7044
shuo1 ming2 	說明	c=0 d=0.000801939 t=7044
shuo1 ming2 wen2 	說明文	c=0 d=0.1 t=4368
shuo1 ming2 wen2 jian4 dou1 shi4 zhong1 wen2 	說明文件都是中文	c=1 d=1 t=4369
shuo1 ni3 	說你	c=0 d=0.108543 t=5527
shuo1 ni3 xi3 huan1 de5 shi4 a1 ma4 	說你喜歡的是阿罵	c=1 d=1 t=5036
shuo1 po4 zui3 	說破嘴	c=1 d=1 t=4997
shuo1 sha2 	說啥	c=0 d=0.1 t=5504
shuo1 shi4 	說是	c=0 d=0.0366644 t=7044
shuo1 shi4 bu3 chong1 geng1 xin1 	說是補充更新	c=1 d=0.116484 t=7044
shuo1 shi4 lv3 he2 jin1 wai4 ke2 	說是鋁合金外殼	c=1 d=0.000100034 t=7044
shuo1 ta1 	說她	c=0 d=0.00262544 t=7044
shuo1 ta1 nan2 peng2 you3 	說她男朋友	c=1 d=0.00160441 t=7044
shuo1 wan3 shang4 	說晚上	c=1 d=1 t=5066
shuo1 yao4 	說要	c=0 d=0.100001 t=6841
si1 	思	c=0 d=0.1 t=6054
si1 	斯	c=1 d=1 t=3573
si1 kao3 	思考	c=0 d=0.1 t=3746
si3 	死	c=0 d=0.000230669 t=7044
si3 le5 	死了	c=0 d=0.0814647 t=7044
si3 ren2 	死人	c=0 d=0.1 t=4992
si3 wang2 	死亡	c=1 d=0.0161339 t=7044
si3 wang2 xing2 xiao1 	死亡行銷	c=1 d=0.151829 t=7044
si3 zai4 	死在	c=0 d=7.77055e-05 t=7044
si4 	四	c=2 d=0.00321477 t=7044
si4 yan3 	四眼	c=0 d=0.199005 t=6567
song1 	鬆	c=1 d=1 t=6694
song1 ben3 	松本	c=0 d=0.00424257 t=7044
song1 ben3 da4 yang2 	松本大洋	c=1 d=0.0426384 t=7044
song4 	送	c=1 d=0.000835866 t=7044
song4 chu1 	送出	c=0 d=0.1 t=6089
song4 dao4 	送到	c=0 d=0.197531 t=5544
song4 le5 	送了	c=0 d=0.1 t=3041
song4 ni3 	送你	c=0 d=0.100001 t=5246
song4 ni3 men5 yi1 zhang1 you3 nian2 ji4 de5 zhao4 pian4 	送你們一張有年紀的照片	c=1 d=1 t=5247
song4 ni3 qu4 tiao4 zhen4 tou2 	送你去跳陣頭	c=1 d=1 t=2958
song4 qian2 	送錢	c=0 d=0.1 t=3121
song4 xiu1 	送修	c=1 d=1 t=2613
su1 ge2 lan2 	蘇格蘭	c=0 d=0.1 t=5670
su1 ge2 lan2 chou3 wen2 ne1 shi4 ji4 mo4 cen2 pao3 	蘇格蘭醜聞呢世紀末岑跑	c=1 d=1 t=5671
su2 yu3 	俗語	c=1 d=1 t=4143
su4 du4 	速度	c=1 d=0.121845 t=7044
su4 du4 pu3 tong1 	速度普通	c=1 d=1 t=6120
su4 ji4 	速記	c=0 d=0.1 t=3907
su4 jiao1 	塑膠	c=1 d=1.88311e-06 t=7044
su4 zhi2 	素質	c=0 d=0.109688 t=7044
su4 zhi2 tai4 cha1 le5 ba5 	素質太差了吧	c=1 d=0.00123708 t=7044
su4 zhi2 zhen1 cha1 	素質真差	c=2 d=1.00001 t=5716
suan4 	算	c=0 d=0.0406738 t=7044
suan4 le5 	算了	c=1 d=1 t=6287
suan4 shi4 	算是	c=0 d=0.1 t=3523
suan4 shi4 he2 li3 la5 	算是合理啦	c=1 d=1 t=3524
suan4 shu4 	算數	c=0 d=0.1 t=5572
suan4 shu4 you3 wen4 ti2 ba5 ni3 	算數有問題吧你	c=1 d=1 t=5573
suan4 zai4 	算在	c=0 d=0.1 t=5705
sui1 ran2 	雖然	c=1 d=0.0726889 t=7044
sui1 ran2 guo4 qi2 le5 	雖然過期了	c=1 d=1 t=4702
sui1 ran2 hai2 shi4 mei2 qian2 jiu4 shi4 le5 	雖然還是沒錢就是了	c=1 d=0.000689186 t=7044
sui1 ran2 hen3 wu2 liao2 	雖然很無聊	c=1 d=1 t=6180
sui1 ran2 jiu4 suan4 yao4 mai3 	雖然就算要買	c=1 d=1 t=6652
sui1 ran2 mei2 you3 bu4 hao3 jiu4 shi4 le5 	雖然沒有不好就是了	c=1 d=1 t=3202
sui1 ran2 wo3 hai2 shi4 jue2 de5 fen3 se4 de5 hao3 	雖然我還是覺得粉色的好	c=1 d=1 t=3854
sui1 ran2 xian4 zai4 jiu4 xiang3 xia4 ban1 le5 	雖然現在就想下班了	c=1 d=1 t=6704
sui1 ran2 yao4 fu4 fei4 	雖然要付費	c=1 d=0.00180897 t=7044
sui1 ran2 zai4 	雖然在	c=0 d=0.00285814 t=7044
sui1 ran2 zai4 jia1 hen3 wu2 liao2 	雖然在家很無聊	c=1 d=0.0287246 t=7044
sui1 ran2 zhe4 yang4 ke3 yi3 bu4 yi1 lai4 	雖然這樣可以不依賴	c=1 d=0.644036 t=7044
sui1 ran2 zhong1 shi2 	雖然中時	c=1 d=1 t=5919
sui2 	隨	c=1 d=0.00673795 t=7044
sui2 bian4 	隨便	c=1 d=0.112072 t=6620
sui2 bian4 jiao4 	隨便叫	c=1 d=1 t=5941
sui2 bian4 ni3 a1 	隨便你阿	c=1 d=1 t=5721
sui2 bian4 yi1 pian1 	隨便一篇	c=1 d=1 t=4653
sui2 feng1 	隨風	c=0 d=0.1 t=5901
sui2 ji1 	隨機	c=0 d=0.00784731 t=7044
sui2 ji1 xian3 shi4 	隨機顯示	c=1 d=0.0788664 t=7044
sui2 xing4 	隨性	c=0 d=0.0010358 t=7044
sui4 	歲	c=3 d=0.00242719 t=7044
sui4 de5 	歲的	c=0 d=0.0285076 t=7044
sui4 de5 jie3 jie3 	歲的姐姐	c=1 d=0.286505 t=7044
sui4 hai2 zai4 chi1 zhe4 zhong3 le4 se4 	歲還在吃這種垃圾	c=1 d=0.000773179 t=7044
sui4 jiu4 kai1 gan4 le5 	歲就開幹了	c=1 d=1 t=6299
sui4 ni4 	歲膩	c=1 d=1 t=2887
suo1 	縮	c=9 d=1.85725 t=6488
suo3 na4 	嗩吶	c=1 d=1 t=3362
suo3 wei4 de5 	所謂的	c=0 d=3.1751e-05 t=7044
suo3 yi3 	所以	c=10 d=0.509907 t=7044
suo3 yi3 bi3 zhe3 jian4 yi4 an1 zhuang1 	所以筆者建議安裝	c=1 d=0.00179097 t=7044
suo3 yi3 bi3 zhe3 you3 dan1 du2 xie3 yi1 fen4 an1 zhuang1 gen1 shi3 yong4 jiao1 xue2 	所以筆者有單獨寫一份安裝跟使用教學	c=1 d=0.000418012 t=7044
suo3 yi3 bing4 fei1 suo3 you3 ruan3 ti3 dou1 neng2 xiang1 rong2 ren4 he2 ban3 ben3 	所以並非所有軟體都能相容任何版本	c=1 d=0.000251014 t=7044
suo3 yi3 bu2 xian4 yu2 	所以不限於	c=1 d=1 t=3743
