# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2564
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=3 d=0.898358 t=2564
gan4 ma2 bu4 mai3 yi1 ge5 	幹嘛不買一個	c=1 d=1 t=2275
gan4 ma2 mai3 bi3 dian4 	幹嘛買筆電	c=1 d=1 t=277
gan4 ma2 mai3 hui4 yuan2 	幹嘛買會員	c=1 d=1 t=2416
gan4 ni3 	幹你	c=0 d=0.100087 t=2534
gan4 ni3 ma1 gua1 	幹你媽呱	c=1 d=1 t=1125
gan4 ni3 niang2 	幹你娘	c=1 d=1 t=2190
gan4 ta1 	幹他	c=0 d=0.1 t=1264
gan4 ta1 ma1 shei2 zuo4 de5 tu2 	幹他媽誰做的圖	c=1 d=1 t=1265
gang1 gang1 	剛剛	c=0 d=0.130951 t=2564
gang1 gang1 ba3 	剛剛把	c=1 d=1 t=833
gang1 gang1 jiang3 dao4 le5 	剛剛講到了	c=1 d=1 t=1293
gang1 gang1 jiu4 shuo1 yao4 dai4 zhe5 pao3 hai2 bu2 kan4 zhong4 liang4 	剛剛就說要帶着跑還不看重量	c=1 d=1 t=293
gang1 gang1 kan4 dao4 	剛剛看到	c=1 d=1 t=2115
gang1 gang1 qu4 mai3 kou3 zhao4 	剛剛去買口罩	c=1 d=1 t=2213
gang1 gang1 zai4 	剛剛在	c=0 d=0.0440432 t=2564
gang1 gang1 zai4 gai3 	剛剛在改	c=1 d=1 t=1418
gang1 hao3 	剛好	c=0 d=0.1 t=274
gao1 	高	c=0 d=0.106489 t=1037
gao1 ang2 	高昂	c=0 d=0.120805 t=915
gao1 de5 	高的	c=0 d=0.1 t=2161
gao1 du4 	高度	c=0 d=0.1 t=784
gao1 du4 cha1 	高度差	c=1 d=1 t=785
gao1 fen1 	高分	c=1 d=0.31487 t=2502
gao1 fen1 shao4 nv3 	高分少女	c=2 d=1.99501 t=2504
gao1 le5 	高了	c=0 d=0.1 t=265
gao1 xing4 	高興	c=0 d=0.1 t=318
gao3 	搞	c=0 d=0.099005 t=2564
gao3 bu4 hao3 	搞不好	c=0 d=0.1 t=334
gao3 cuo4 	搞錯	c=0 d=0.1 t=2364
gao3 cuo4 ren2 le5 	搞錯人了	c=1 d=1 t=2365
gao3 de5 	搞得	c=0 d=0.1 t=1814
gao3 de5 wo3 hao3 xiang3 mai3 	搞得我好想買	c=1 d=1 t=1815
gao3 le5 	搞了	c=0 d=0.156881 t=2564
gao3 tou2 	搞頭	c=0 d=0.1 t=1284
gao4 	告	c=0 d=0.1 t=2165
ge1 	哥	c=1 d=1.09501 t=1461
ge1 ci2 	歌詞	c=0 d=0.1 t=1859
ge2 	格	c=2 d=1.00006 t=2549
ge2 bi4 de5 	隔壁的	c=1 d=1 t=1995
ge2 li2 	隔離	c=0 d=0.199501 t=1951
ge2 li2 la5 	隔離啦	c=1 d=1 t=1952
ge2 ren2 	格人	c=1 d=1 t=2402
ge2 shi4 	格式	c=2 d=1.19554 t=2564
ge2 shi4 a1 	格式阿	c=1 d=1 t=745
ge2 shi4 mei2 yi1 ge5 yi1 yang4 de5 	格式沒一個一樣的	c=1 d=1 t=1421
ge4 jia1 	各家	c=0 d=0.1 t=366
ge4 ren2 	個人	c=0 d=0.107615 t=891
ge4 ren2 wen2 zhang1 	個人文章	c=1 d=1 t=892
ge4 zhong3 	各種	c=0 d=0.279169 t=999
ge5 	個	c=1 d=0.1129 t=1425
ge5 gui3 ji1 qiu2 lai2 wan2 wan2 	個軌跡球來玩玩	c=1 d=1 t=681
gei3 	給	c=0 d=0.100004 t=2451
gei3 wo1 	給窩	c=1 d=1 t=1644
gei3 wo3 	給我	c=0 d=0.115107 t=1729
gei3 wo3 ni3 de5 	給我你的	c=1 d=1 t=1730
gen1 	根	c=2 d=1.60351 t=2066
gen1 	跟	c=10 d=1.54672 t=2462
gen1 ben3 	根本	c=0 d=0.1 t=1818
gen1 bing4 du2 mei2 guan1 xi4 	跟病毒沒關係	c=1 d=1 t=531
gen1 fei4 wu4 mei2 cha1 bie2 	跟廢物沒差別	c=1 d=1 t=2291
gen1 shi2 zhi3 zhong1 zhi3 xing2 	跟食指中指型	c=1 d=1 t=651
gen1 shou3 ji1 shu1 ru4 fa3 yi1 yang4 	跟手機輸入法一樣	c=1 d=1 t=323
gen1 ta1 	跟她	c=0 d=0.1 t=2312
gen1 ta1 shuo1 	跟她說	c=0 d=0.1 t=1350
gen1 wang3 lu4 xian4 	跟網路線	c=1 d=1 t=701
gen1 wo3 	跟我	c=0 d=0.0869358 t=2564
gen1 wo3 men5 dang1 chu1 yi1 yang4 	跟我們當初一樣	c=1 d=1 t=1132
gen1 wo3 shuo1 	跟我說	c=1 d=1 t=2138
gen1 wu3 ting1 yao4 ting2 ye4 	跟舞廳要停業	c=1 d=1 t=2374
gen1 ying4 ti3 you4 mei2 guan1 xi4 	跟硬體又沒關係	c=1 d=1 t=1192
gen1 zen3 me5 fu4 gai4 cheng2 	跟怎麼覆蓋成	c=1 d=1 t=835
geng1 gai3 	更改	c=0 d=0.100449 t=1398
geng1 gai3 li3 mian4 de5 yuan2 jian4 	更改裏面的元件	c=1 d=1 t=318
geng1 huan4 	更換	c=0 d=0.1 t=688
geng1 huan4 dian4 nao3 zhi1 hou4 	更換電腦之後	c=1 d=1 t=689
geng1 xin1 	更新	c=1 d=0.210299 t=2564
geng1 xin1 kan4 kan4 a1 	更新看看阿	c=1 d=1 t=2241
geng1 xin1 man2 kuai4 de5 a1 	更新蠻快的阿	c=1 d=0.970446 t=2564
geng1 xin1 ti2 xing3 guan1 bi4 	更新提醒關閉	c=1 d=1 t=2147
geng4 	更	c=0 d=0.250135 t=2475
geng4 hao3 	更好	c=0 d=0.1 t=1309
geng4 kuai4 	更快	c=1 d=1 t=2376
geng4 yuan2 	更圓	c=0 d=0.1 t=395
geng4 yuan2 yi1 dian3 	更圓一點	c=1 d=1 t=396
gong1 	宮	c=0 d=0.1 t=1426
gong1 	工	c=2 d=0.13407 t=2496
gong1 cheng2 shi1 	工程師	c=0 d=0.1 t=2261
gong1 dian4 	供電	c=0 d=0.1 t=717
gong1 fa3 	功法	c=0 d=0.1 t=424
gong1 fa3 	工法	c=1 d=1 t=426
gong1 ju4 	工具	c=1 d=0.479505 t=2564
gong1 neng2 	功能	c=0 d=0.067368 t=2564
gong1 ping2 	公評	c=0 d=0.1 t=1451
gong1 qi4 si1 yong4 	公器私用	c=0 d=0.1 t=2280
gong1 qi4 si1 yong4 hai2 zhe4 me5 xiao1 zhang1 	公器私用還這麼囂張	c=1 d=1 t=2281
gong1 san1 xiao3 	工三小	c=1 d=1 t=2497
gong1 si1 	公司	c=0 d=0.1 t=2165
gong1 xi3 ni3 	恭喜你	c=1 d=1 t=1612
gong4 xian4 	貢獻	c=1 d=1 t=1388
gong4 yong4 	共用	c=0 d=0.1 t=1731
gong4 yong4 yun2 duan1 ying4 die2 	共用雲端硬碟	c=1 d=1 t=1732
gou4 jiu4 	夠就	c=1 d=1 t=600
gou4 le5 	夠了	c=0 d=0.1 t=973
gu3 	股	c=0 d=0.197045 t=2516
gu3 shao4 kai3 	古绍楷	c=1 d=1 t=1763
gu3 tong2 	古銅	c=1 d=0.551563 t=2564
gua1 	呱	c=0 d=0.103956 t=1124
gua1 gua1 	呱呱	c=2 d=1.94649 t=1959
gua4 le5 	掛了	c=0 d=0.173345 t=2245
gua4 le5 shao1 yi1 shao1 ji4 xu4 wan2 	掛了燒一燒繼續玩	c=1 d=1 t=2184
guai4 	怪	c=0 d=0.0529935 t=2564
guan1 bi4 	關閉	c=1 d=1.12596 t=2235
guan1 diao4 	關掉	c=0 d=0.101595 t=2134
guan1 diao4 chong2 kai1 cai2 neng2 yong4 	關掉重開才能用	c=1 d=1 t=1160
guan1 kan4 	觀看	c=0 d=0.1 t=1008
guan1 le5 	關了	c=0 d=0.1 t=2124
guan1 wang3 	官網	c=4 d=0.114723 t=2260
guan1 wang3 pian2 yi2 	官網便宜	c=1 d=1 t=2261
guan1 xi4 	關係	c=0 d=0.1 t=411
guan3 ta1 	管他	c=0 d=0.1 t=1354
guan3 ta1 shuo1 de5 dui4 hai2 wei4 cuo4 	管他說的對還未錯	c=1 d=1 t=1355
guan4 	灌	c=1 d=1 t=1224
guang1 xian4 	光線	c=0 d=0.104101 t=2564
guang1 xian4 yao4 bei4 zhe1 dang3 de5 wei4 zhi4 	光線要被遮擋的位置	c=1 d=0.408608 t=2564
guang1 zhou2 	光軸	c=2 d=1.31658 t=2564
guang1 zhou2 shi4 ba3 guang1 xian4 zhe1 dang3 zuo4 wei2 chu4 fa1 	光軸是把光線遮擋作爲觸發	c=1 d=0.637628 t=2564
guang3 gao4 	廣告	c=0 d=0.19802 t=2412
gui3 ji1 	軌跡	c=0 d=0.1 t=623
gui3 ji1 qiu2 	軌跡球	c=7 d=1.14771 t=1470
gui3 ji1 qiu2 hao3 chu4 	軌跡球好處	c=1 d=1 t=671
gui4 	貴	c=0 d=0.104918 t=1301
gun3 dong4 	滾動	c=0 d=0.1 t=663
guo1 	鍋	c=2 d=0.433378 t=1806
guo2 hui4 	國會	c=0 d=0.1 t=455
guo2 hui4 guo4 ban4 	國會過半	c=1 d=1 t=456
guo2 rong2 	國榮	c=1 d=1 t=1998
guo2 tu3 	國土	c=0 d=0.1 t=449
guo2 zhong1 	國中	c=0 d=0.1 t=2515
guo2 zhong1 sheng1 	國中生	c=0 d=0.1 t=1269
guo2 zhong1 sheng1 ke3 bei1 	國中生可悲	c=1 d=1 t=1270
guo3 	果	c=0 d=0.1 t=1272
guo3 hei1 	果黑	c=1 d=1 t=1195
guo4 	過	c=1 d=0.662705 t=1350
guo4 ban4 	過半	c=0 d=0.1 t=455
guo4 du4 	過度	c=0 d=0.1 t=668
guo4 fen4 	過分	c=0 d=0.0423162 t=2564
guo4 lai2 	過來	c=0 d=0.1 t=506
ha1 ha1 	哈哈	c=2 d=0.136618 t=2564
ha1 ha1 a1 	哈哈阿	c=2 d=0.438235 t=2564
ha1 ha1 a1 ha1 ha1 	哈哈阿哈哈	c=2 d=1.38868 t=2317
ha1 ha1 ha1 	哈哈哈	c=1 d=1 t=1953
ha1 ha1 ha1 ha1 	哈哈哈哈	c=1 d=1 t=1149
ha2 	蛤	c=2 d=1.01216 t=2130
hai2 	還	c=0 d=0.232008 t=2413
hai2 bu2 shi4 	還不是	c=1 d=1 t=2292
hai2 bu4 neng2 kan4 zheng4 pian4 	還不能看正片	c=1 d=1 t=2414
hai2 cha4 	還差	c=0 d=0.1 t=1132
hai2 cha4 dian3 si3 zai4 men2 kou3 	還差點死在門口	c=1 d=1 t=1133
hai2 fu4 dai4 you3 chong1 dian4 gong1 neng2 	還附帶有充電功能	c=1 d=1 t=707
hai2 hao3 	還好	c=0 d=0.100465 t=2285
hai2 hao3 wo3 bu2 shi4 	還好我不是	c=1 d=1 t=1212
hai2 mei2 	還沒	c=0 d=0.1 t=1278
hai2 neng2 	還能	c=0 d=0.0941765 t=2564
hai2 shi4 	還是	c=1 d=0.0666977 t=2564
hai2 shi4 gong1 shui3 san1 ye4 pian2 yi2 	還是宮水三葉便宜	c=1 d=1 t=1427
hai2 shi4 heng2 shi4 de5 	還是橫式的	c=1 d=1 t=344
hai2 shi4 neng2 	還是能	c=0 d=0.1 t=518
hai2 shi4 yun2 lin2 ren2 su4 zhi2 	還是雲林人素質	c=1 d=1 t=2445
hai2 shuo1 	還說	c=0 d=0.1 t=2173
hai2 wan2 	還玩	c=0 d=0.1 t=2155
hai2 wan2 pi4 	還玩屁	c=1 d=1 t=2156
hai2 wei4 	還未	c=0 d=0.1 t=1354
hai2 xiang3 	還想	c=0 d=0.100076 t=1948
hai2 yao4 	還要	c=0 d=0.164156 t=2564
hai2 yao4 wai4 jie1 jian4 pan2 a1 	還要外接鍵盤阿	c=1 d=1 t=2300
hai2 yao4 xie3 cheng2 shi4 qu4 gai3 	還要寫程式去改	c=1 d=0.822835 t=2564
hai2 you3 	還有	c=2 d=0.225891 t=2098
hai2 you3 liang3 tian1 jia4 	還有兩天假	c=1 d=1 t=1825
hai2 you3 shen2 me5 	還有什麼	c=0 d=0.1 t=398
hai2 you3 wei2 bo1 lu2 	還有微波爐	c=1 d=1 t=561
hai2 you3 yi1 ge5 yuan2 yin1 shi4 	還有一個原因是	c=1 d=1 t=927
hai2 zai4 	還在	c=0 d=0.1 t=1130
hai2 zhang3 zhe4 me5 	還長這麼	c=1 d=1 t=1904
hai2 zhen1 	還真	c=0 d=0.1 t=1525
hai2 zhen1 de5 mei2 cuo4 	還真的沒錯	c=1 d=1 t=1526
hai3 han2 	海涵	c=0 d=0.1 t=906
hai3 lang4 	海浪	c=1 d=1 t=1753
hai4 	害	c=0 d=0.101116 t=2279
hai4 wo3 	害我	c=0 d=0.0822835 t=2564
hai4 wo3 hai2 yao4 duo1 kai1 	害我還要多開	c=1 d=0.826959 t=2564
hai4 wo3 xiang3 shuo1 ta1 hui4 bu2 hui4 pa4 ren2 jia1 na2 qu4 zuo4 shang1 ye4 xing2 wei2 	害我想說她會不會怕人家拿去做商業行爲	c=1 d=1 t=1381
hai4 wo3 xiang3 xiu1 xi2 le5 	害我想休息了	c=1 d=1 t=2280
han2 shi4 	函式	c=1 d=1 t=2055
han4 	悍	c=1 d=1 t=461
hao2 	豪	c=3 d=1.21219 t=1661
hao2 di1 	豪低	c=1 d=1 t=1654
hao2 gui3 	豪鬼	c=1 d=1 t=2496
hao2 le5 	豪了	c=1 d=1 t=1722
hao2 o1 	豪喔	c=1 d=1 t=839
hao3 	好	c=5 d=2.64365 t=2564
hao3 a1 	好阿	c=1 d=0.104677 t=2253
hao3 ban4 fa3 	好辦法	c=0 d=0.1 t=1254
hao3 chu4 	好處	c=0 d=0.284163 t=670
hao3 chu4 ne5 	好處呢	c=1 d=1 t=654
hao3 dang1 	好當	c=0 d=0.1 t=671
hao3 de5 	好的	c=2 d=1.97045 t=1339
hao3 duo1 ren2 	好多人	c=0 d=0.1 t=1955
hao3 hao3 	好好	c=0 d=0.1 t=2489
hao3 hao3 de5 	好好的	c=0 d=0.1 t=1222
hao3 ji3 nian2 	好幾年	c=0 d=0.1 t=1104
hao3 ji3 qian1 	好幾千	c=0 d=0.1 t=1377
hao3 kan4 	好看	c=1 d=1.00373 t=1772
hao3 la5 	好啦	c=3 d=0.891366 t=2564
hao3 le5 	好了	c=3 d=0.145392 t=2564
hao3 ma5 	好嗎	c=1 d=0.170655 t=2527
hao3 man4 	好慢	c=0 d=0.1 t=1733
hao3 o1 	好哦	c=4 d=0.516851 t=2564
hao3 peng2 you3 	好朋友	c=0 d=0.103166 t=2459
hao3 wu2 liao2 o1 	好無聊喔	c=1 d=1 t=1826
hao3 xian3 	好險	c=0 d=0.301738 t=2522
hao3 xian3 ni3 dou1 qu4 gan4 a1 ma4 	好險你都去幹阿罵	c=1 d=1 t=2197
hao3 xian3 wo3 ai4 de5 shi4 jie3 jie3 	好險我愛的是姐姐	c=1 d=1 t=2477
hao3 xian3 wo3 bu2 hui4 xie3 cheng2 shi4 	好險我不會寫程式	c=1 d=1 t=2283
hao3 xian3 wo3 mei2 nian4 da4 xue2 	好險我沒念大學	c=1 d=1 t=2359
hao3 xian3 wo3 shi4 xing2 dong4 pai4 de5 	好險我是行動派的	c=1 d=1 t=2523
hao3 xian3 wo3 ye3 bu2 hui4 	好險我也不會	c=1 d=1 t=2272
hao3 xian3 zhe4 ci4 de5 nei4 rong2 mei2 hen3 duo1 	好險這次的內容沒很多	c=1 d=1 t=838
hao3 xiang4 	好像	c=1 d=0.136421 t=2120
hao3 xiang4 hen3 shou2 	好像很熟	c=1 d=1 t=1232
hao3 xiang4 mei2 you3 zhi1 yuan2 	好像沒有支援	c=1 d=1 t=1456
hao3 yong4 	好用	c=1 d=0.461948 t=1218
hao3 yong4 wo3 jiu4 shuo1 hao3 yong4 	好用我就說好用	c=1 d=1 t=1219
hao3 you2 	好油	c=0 d=0.1 t=409
hao3 yun1 o1 gan1 	好暈噢甘	c=1 d=0.618783 t=2564
he2 	合	c=1 d=1 t=2455
he2 	和	c=1 d=0.102968 t=2453
hei1 	黑	c=0 d=0.1 t=1213
hei1 fen3 	黑粉	c=1 d=1 t=1203
hei1 gui3 	黑鬼	c=0 d=0.1 t=2321
hei1 se4 	黑色	c=0 d=0.1 t=434
hei1 shi3 	黑屎	c=1 d=1 t=2484
hen3 	很	c=0 d=0.148491 t=2528
hen3 duo1 	很多	c=0 d=0.158834 t=2449
hen3 duo1 ren2 	很多人	c=0 d=0.1 t=644
hen3 hui4 	很會	c=0 d=0.1 t=2429
hen3 jiu3 	很久	c=0 d=0.0818731 t=2564
hen3 mang2 	很忙	c=0 d=0.1 t=2527
hen3 nan2 	很難	c=0 d=0.198511 t=436
hen3 nan2 zhao3 dao4 bai2 se4 zhe4 zhong3 yao1 qiu2 qian3 se4 	很難找到白色這種要求淺色	c=1 d=1 t=437
hen3 rong2 yi4 	很容易	c=0 d=0.1 t=412
hen3 rong2 yi4 da3 you2 	很容易打油	c=1 d=1 t=413
hen3 shou2 	很熟	c=0 d=0.1 t=1231
hen3 wan3 	很晚	c=0 d=0.1 t=252
hen3 wu2 liao2 	很無聊	c=0 d=0.1 t=1853
hen3 you3 	很有	c=0 d=0.1 t=1026
hen3 you3 ke3 neng2 chu1 xian4 luan4 ma3 	很有可能出現亂碼	c=1 d=1 t=1027
heng2 	橫	c=1 d=1 t=1712
heng2 shi4 	橫式	c=0 d=0.1 t=343
hong2 dian3 	紅點	c=1 d=1 t=2146
hou1 	齁	c=1 d=0.831104 t=2564
hou4 	後	c=2 d=0.718924 t=2564
hou4 cai2 	後才	c=0 d=0.1 t=1104
hou4 lai2 	後來	c=0 d=0.1 t=2512
hou4 mian4 	後面	c=0 d=0.219223 t=2450
hou4 mian4 jiu4 bu2 yong4 yan3 le5 	後面就不用演了	c=1 d=1 t=2440
hou4 mian4 shi3 yong4 	後面使用	c=1 d=1 t=1974
hou4 xu4 	後續	c=0 d=0.1 t=2050
hou4 xu4 hui4 yi1 dian3 dian3 gai3 cheng2 	後續會一點點改成	c=1 d=1 t=2051
hou4 xuan3 ci2 	候選詞	c=2 d=1.12973 t=1397
hou4 xuan3 ci2 kuai4 su4 jian4 	候選詞快速鍵	c=1 d=1 t=1362
hou4 xuan3 ci2 shu4 liang4 	候選詞數量	c=1 d=1 t=823
hou4 xuan3 zi4 	候選字	c=1 d=1.099 t=1394
hou4 xuan3 zi4 kuai4 jie2 jian4 	候選字快捷鍵	c=1 d=1 t=1393
hou4 xuan3 zi4 kuai4 su4 jian4 	後選字快速鍵	c=1 d=1 t=1361
hou4 zhi2 jie1 yong4 	後直接用	c=1 d=1 t=875
hu1 hu1 	呼呼	c=1 d=0.585669 t=2564
hu2 	糊	c=0 d=0.1 t=1145
hu2 die2 	蝴蝶	c=3 d=2.98506 t=1537
hu4 wan4 	護腕	c=1 d=1 t=357
hua1 	花	c=1 d=1 t=1434
hua1 fei4 	花費	c=0 d=0.1 t=932
hua1 mi4 	花蜜	c=1 d=1 t=1539
hua1 qi2 	花旗	c=1 d=1 t=1900
hua2 	華	c=0 d=0.184789 t=661
hua2 jie1 	華街	c=1 d=1 t=1954
hua2 kang1 	華康	c=0 d=0.1 t=1090
hua2 kang1 er2 feng1 ti3 	華康兒風體	c=1 d=1 t=1091
hua2 shu3 	滑鼠	c=3 d=0.194561 t=2285
hua2 shu3 a1 	滑鼠阿	c=1 d=1 t=630
hua2 shu3 shou3 	滑鼠手	c=0 d=0.1 t=658
hua2 shu3 shou3 de5 qing2 kuang4 	滑鼠手的情況	c=1 d=1 t=659
hua2 shuo4 	華碩	c=0 d=0.1 t=523
hua2 suan4 	划算	c=1 d=0.839457 t=2564
hua4 de5 	畫的	c=0 d=0.0690734 t=2564
hua4 mian4 	畫面	c=1 d=0.161069 t=2104
hua4 mian4 tai4 duo1 hun3 za2 de5 zi1 xun4 	畫面太多混雜的資訊	c=1 d=1 t=2105
huai2 	懷	c=0 d=0.1 t=1186
huai4 	壞	c=2 d=1.75201 t=1613
huai4 chu4 	壞處	c=0 d=0.1 t=671
huai4 diao4 	壞掉	c=1 d=0.067368 t=2564
huai4 diao4 jiu4 wu2 fa3 chu4 fa1 shu1 ru4 de5 gong1 neng2 	壞掉就無法觸發輸入的功能	c=1 d=0.677057 t=2564
huan1 le4 	歡樂	c=0 d=0.1 t=461
huan2 	寰	c=1 d=1 t=1671
huan2 yuan2 	還原	c=0 d=0.1 t=1408
huan4 	換	c=0 d=0.1 t=1146
huan4 cheng2 	換成	c=0 d=0.1 t=387
huan4 dao4 	換到	c=1 d=1 t=1014
huan4 shen2 me5 dong1 xi1 	換什麼東西	c=1 d=1 t=1147
huan4 wei2 	換爲	c=0 d=0.1 t=1945
huan4 xiang3 	幻想	c=0 d=0.1 t=2521
huang2 di4 	皇帝	c=0 d=0.0740818 t=2564
huang2 di4 mei2 gui1 	皇帝玫瑰	c=2 d=0.744532 t=2564
huang2 jia1 	皇家	c=1 d=1 t=520
huang3 	謊	c=1 d=1 t=1674
hui2 bao4 	回報	c=0 d=0.1 t=1897
hui2 bao4 zhua1 dao4 ji3 ge5 	回報抓到幾個	c=1 d=1 t=1898
hui2 dao4 	回到	c=0 d=0.12658 t=1754
hui2 dao4 xin1 shou3 jiao1 xue2 	回到新手教學	c=1 d=1 t=1755
hui2 dao4 zhu3 xuan3 dan1 	回到主選單	c=1 d=1 t=1490
hui2 fu4 	回覆	c=0 d=0.1 t=1371
hui2 lai2 	回來	c=0 d=0.1 t=1796
hui2 lai2 gan4 ma2 	回來幹嘛	c=1 d=1 t=1797
hui2 qu4 	回去	c=0 d=0.103858 t=1793
hui2 qu4 gan4 ma2 	回去幹嘛	c=1 d=1 t=1794
hui2 qu4 kan4 	回去看	c=1 d=1 t=1143
hui3 	虫	c=1 d=1 t=1538
hui4 	會	c=2 d=0.247819 t=2158
hui4 bei4 	會被	c=0 d=0.102305 t=1319
hui4 bi3 	會比	c=0 d=0.1 t=1327
hui4 bu2 hui4 	會不會	c=0 d=0.100522 t=1380
hui4 chu1 	匯出	c=0 d=0.1 t=1104
hui4 jiang3 	會講	c=0 d=0.1 t=2464
hui4 ma5 	會嗎	c=1 d=1 t=1850
hui4 xie3 zhe4 pian1 wen2 zhang1 de5 yuan2 yin1 shi4 	會寫這篇文章的原因是	c=1 d=1 t=909
hui4 you3 	會有	c=1 d=0.0666977 t=2564
hui4 yuan2 	會員	c=0 d=0.196561 t=2422
hun1 	婚	c=0 d=0.1 t=467
hun3 	混	c=0 d=0.1 t=2104
huo2 dao4 	活到	c=1 d=1 t=1130
huo2 dong4 	活動	c=0 d=0.1 t=666
huo3 bao4 	火爆	c=0 d=0.1 t=2492
huo3 bao4 xing2 shi4 	火爆刑事	c=1 d=1 t=2493
huo3 guo1 	火鍋	c=0 d=0.1 t=2479
huo3 yun2 xie2 	火雲邪	c=0 d=0.1 t=459
huo4 	貨	c=1 d=1 t=1692
huo4 er3 	霍爾	c=2 d=1.00128 t=1791
huo4 shi4 	或是	c=1 d=0.499074 t=2564
huo4 shi4 yi1 kai1 shi3 	或是一開始	c=1 d=1 t=2437
ji1 	機	c=0 d=0.1 t=241
ji1 	雞	c=0 d=0.100046 t=1861
ji1 hui4 	機會	c=0 d=0.1 t=878
ji1 ni3 tai4 mei3 	雞妳太美	c=1 d=1 t=1862
ji1 qi4 	機器	c=0 d=0.1 t=605
ji1 tui3 	雞腿	c=0 d=0.101674 t=1957
ji1 tui3 zheng1 dan4 fan4 	雞腿蒸蛋飯	c=1 d=1 t=1140
ji1 xie4 	機械	c=0 d=0.457661 t=498
ji1 xie4 jian4 pan2 bu4 tong2 	機械鍵盤不同	c=1 d=1 t=470
ji1 xie4 jian4 pan2 gen1 bo2 mo4 jian4 pan2 de5 fen1 lei4 	機械鍵盤跟薄膜鍵盤的分類	c=1 d=1 t=498
ji1 yu2 	基於	c=1 d=1 t=2015
ji2 	吉	c=1 d=1.00392 t=1126
ji2 	集	c=1 d=1.09704 t=1776
ji2 ke3 	即可	c=1 d=1 t=873
ji2 kuai4 	極快	c=0 d=0.1 t=2281
ji3 bai3 	幾百	c=1 d=1 t=966
ji3 ci4 	幾次	c=0 d=0.1 t=868
ji3 dian3 	幾點	c=0 d=0.083527 t=2564
ji3 dian3 kai1 da3 	幾點開打	c=1 d=1 t=592
ji3 ge5 	幾個	c=0 d=0.120183 t=2264
ji3 ge5 an4 jian4 	幾個按鍵	c=1 d=1 t=2265
ji3 ge5 du2 li4 lian4 xi2 de5 zuo4 hao3 le5 	幾個獨立練習的做好了	c=1 d=1 t=1632
ji3 nian2 qian2 	幾年前	c=0 d=0.1 t=1280
ji3 nian2 qian2 bei4 guan1 dao4 xian4 zai4 	幾年前被關到現在	c=1 d=1 t=1281
ji3 shi2 	幾十	c=0 d=0.1 t=964
ji3 tai2 	幾臺	c=0 d=0.1 t=2157
ji3 ti2 	幾題	c=0 d=0.1 t=2345
ji4 de2 	記得	c=1 d=0.0759572 t=2564
ji4 de2 wo3 ye3 gen1 ta1 shuo1 guo4 liang3 ci4 	記得我也跟她說過兩次	c=1 d=1 t=1351
ji4 de5 	記得	c=0 d=0.0600496 t=2564
ji4 xin4 	寄信	c=0 d=0.1 t=1351
ji4 xu4 	繼續	c=0 d=0.135565 t=2183
ji4 xu4 fang4 	繼續放	c=1 d=1 t=1853
ji4 yi4 	記憶	c=0 d=0.1 t=338
jia1 	加	c=2 d=0.980199 t=2564
jia1 	家	c=0 d=0.0970446 t=2564
jia1 de5 	加的	c=1 d=1 t=781
jia1 de5 	家的	c=0 d=0.1 t=261
jia1 gou4 	加購	c=0 d=0.1 t=2185
jia1 jiao4 	家教	c=0 d=0.1 t=2521
jia1 ru4 	加入	c=0 d=0.1 t=1080
jia1 shang4 	加上	c=1 d=0.955997 t=2564
jia1 ting2 	家庭	c=1 d=1 t=2393
jia1 zhong1 	家中	c=0 d=0.1 t=605
jia1 zhong1 de5 ji1 qi4 mei2 you3 zhi1 yuan2 	家中的機器沒有支援	c=1 d=1 t=606
jia2 	夾	c=0 d=0.1 t=2060
jia2 zhong1 de5 	夾中的	c=1 d=1 t=2061
jia3 	假	c=0 d=0.1 t=354
jia3 de5 	假的	c=0 d=0.1 t=1188
jia4 	假	c=0 d=0.109442 t=2296
jia4 	價	c=1 d=1 t=1054
jia4 	架	c=1 d=1 t=2298
jia4 gao1 	架高	c=0 d=0.1 t=1992
jia4 ge2 	價格	c=0 d=0.150924 t=915
jia4 qian2 	價錢	c=0 d=0.1 t=1437
jia4 qian2 ni3 shou2 a1 	價錢你熟阿	c=1 d=1 t=1438
jia4 ri4 	假日	c=0 d=0.1 t=2098
jia4 zhi2 	價值	c=0 d=0.1 t=917
jian1 	間	c=0 d=0.1 t=1122
jian3 ce4 	檢測	c=0 d=0.1 t=245
jian3 hua4 	簡化	c=0 d=0.1 t=1069
jian3 hua4 an1 zhuang1 yu3 	簡化安裝與	c=1 d=1 t=1070
jian3 zhi2 shi4 	簡直是	c=0 d=0.1 t=2541
jian3 zhi2 shi4 tian1 cai2 	簡直是天才	c=1 d=1 t=2542
jian4 	鍵	c=1 d=0.527069 t=2564
jian4 cheng2 	鍵埕	c=1 d=0.402524 t=2564
jian4 de5 jian4 pan2 	鍵的鍵盤	c=1 d=1 t=386
jian4 jian4 de5 	漸漸的	c=1 d=0.217068 t=922
jian4 jian4 de5 bi3 zhe3 kai1 shi3 xi3 huan1 shang4 	漸漸的筆者開始喜歡上	c=1 d=1 t=923
jian4 kang1 	健康	c=0 d=0.1 t=2530
